"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-26",,,"14.3","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-27",,,"15.4","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-28",,,"16.2","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-29",,,"17.1","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-30",,,"18.0","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-01",,,"15.6","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-02",,,"15.1","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-03",,,"15.6","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-04",,,"15.7","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-05",,,"15.1","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-06",,,"15.0","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-07",,,"15.8","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-08",,,"17.6","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-09",,,"17.8","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-10",,,"17.0","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-11",,,"19.6","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-12",,,"17.4","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-13",,,"15.5","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-14",,,"16.1","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-15",,,"16.4","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-16",,,"15.4","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-17",,,"14.6","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-18",,,"17.6","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-19",,,"19.1","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-20",,,"19.7","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-21",,,"18.1","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-22",,,"17.4","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-23",,,"16.0","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-24",,,"17.0","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-25",,,"15.8","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-26",,,"18.1","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-27",,,"13.2","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-28",,,"17.8","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-29",,,"16.1","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-12-30",,,"16.9","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-01",,,"18.4","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-02",,,"19.5","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-03",,,"15.9","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-04",,,"18.3","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-05",,,"17.1","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-06",,,"15.2","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-08",,,"15.2","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-09",,,"16.1","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-10",,,"16.2","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-11",,,"16.2","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-12",,,"16.5","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-13",,,"18.2","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-15",,,"14.9","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-16",,,"14.9","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-17",,,"16.4","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-18",,,"13.7","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-19",,,"14.4","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-20",,,"15.4","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-22",,,"14.3","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-23",,,"14.3","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-24",,,"14.9","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-25",,,"18.4","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-26",,,"18.9","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-27",,,"18.4","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-28",,,"17.9","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-29",,,"17.4","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-30",,,"18.0","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-01-31",,,"16.9","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-02-01",,,"16.3","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2024-02-02",,,"17.1","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-01",,,"31.4","H,,S",,,"23.3",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-02",,,"27.3","H,,S","35.3",",,S",,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-03",,,"29.8","H,,S",,,"20.9",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-04",,,"28.5","H,,S",,,"23.7",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-05",,,"25.3","H,,S",,,"22.2",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-06",,,"27.4","H,,S",,,"22.3",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-07",,,"31.3","H,,S",,,"21.8",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-08",,,"30.8","H,,S",,,"22.7",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-09",,,"26.2","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-10",,,"28.8","H,,S",,,"22.0",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-11",,,"29.2","H,,S",,,"23.8",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-12",,,"30.2","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-13",,,"30.5","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-14",,,"30.7","H,,S",,,"24.6",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-15","4.1",",,S","29.5","H,,S",,,"23.7",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-16","0.0",",,S","29.7","H,,S",,,"23.5",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-17",,,"29.8","H,,S","36.2",",,S","22.9",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-18",,,"31.6","H,,S",,,"21.9",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-19",,,"30.0","H,,S",,,"22.9",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-20",,,"28.6","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-21",,,"30.2","H,,S",,,"23.8",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-22",,,"32.1","H,,S",,,"23.2",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-23",,,"30.3","H,,S",,,"24.7",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-24",,,"29.7","H,,S",,,"22.3",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-25",,,"31.3","H,,S",,,"23.7",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-26","9.9",",,S","25.9","H,,S",,,"22.5",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-27","22.1",",,S","26.4","H,,S",,,"22.7",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-28","5.1",",,S","29.1","H,,S",,,"23.0",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-29","2.0",",,S","30.3","H,,S",,,"22.4",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-11-30","0.0",",,S","27.4","H,,S",,,"22.4",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-01","7.1",",,S","28.6","H,,S",,,"22.8",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-02","0.0",",,S","29.5","H,,S",,,"20.9",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-03",,,"30.3","H,,S",,,"21.3",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-04",,,"29.9","H,,S",,,"21.9",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-05",,,"26.7","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-06",,,"25.9","H,,S",,,"22.6",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-07",,,"28.0","H,,S",,,"21.5",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-08",,,"25.7","H,,S",,,"22.4",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-09",,,"25.8","H,,S",,,"23.5",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-10","2.0",",,S","27.7","H,,S",,,"22.3",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-11","0.0",",,S","29.4","H,,S",,,"21.7",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-12",,,"31.1","H,,S",,,"24.4",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-13",,,"31.2","H,,S",,,"24.2",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-14","2.0",",,S","28.8","H,,S",,,"24.2",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-15","0.0",",,S","29.2","H,,S",,,"23.7",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-16",,,"27.7","H,,S",,,"24.0",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-17",,,"25.8","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-18",,,"27.6","H,,S",,,"22.0",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-19",,,"29.6","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-20",,,"31.1","H,,S",,,"23.5",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-21",,,"29.6","H,,S",,,"23.3",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-22","0.3",",,S","27.2","H,,S",,,"23.7",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-23","0.3",",,S","28.4","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-24","0.0",",,S","29.5","H,,S",,,"23.4",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-25","5.1",",,S","28.2","H,,S",,,"24.0",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-26","0.0",",,S","28.7","H,,S",,,"23.6",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-27","17.0",",,S","24.3","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-28","16.0",",,S","26.9","H,,S",,,"21.9",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-29","0.0",",,S","28.3","H,,S",,,"21.9",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-30",,,"28.3","H,,S",,,"22.8",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2023-12-31","5.1",",,S","26.1","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-01",,,"27.7","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-02","0.3",",,S","27.8","H,,S",,,"23.0",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-03","0.5",",,S","29.3","H,,S",,,"23.7",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-04","0.0",",,S","29.7","H,,S",,,"22.7",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-05",,,"26.6","H,,S",,,"23.8",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-06",,,"28.7","H,,S",,,"24.0",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-07",,,"29.4","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-08",,,"28.7","H,,S",,,"23.0",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-09",,,"30.1","H,,S",,,"23.4",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-10",,,"30.4","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-11",,,"29.9","H,,S",,,"23.3",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-12",,,"28.3","H,,S",,,"21.6",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-13","1.0",",,S","29.3","H,,S",,,"22.8",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-14","0.0",",,S","29.9","H,,S",,,"22.5",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-15",,,"25.9","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-16",,,"24.7","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-17",,,"27.7","H,,S",,,"23.2",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-18",,,"27.4","H,,S",,,"23.7",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-19","6.1",",,S","27.2","H,,S",,,"22.3",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-20","1.0",",,S","26.3","H,,S","32.4",",,S","22.4",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-21","0.0",",,S","28.0","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-22","1.0",",,S","26.9","H,,S",,,"21.6",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-23","0.0",",,S","27.5","H,,S",,,"22.9",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-24",,,"29.6","H,,S",,,"21.0",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-25",,,"30.8","H,,S",,,,
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-26",,,"30.6","H,,S",,,"22.1",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-27",,,"30.8","H,,S",,,"23.2",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-28","1.0",",,S","27.4","H,,S",,,"23.4",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-29","7.9",",,S","28.8","H,,S",,,"24.2",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-30","0.5",",,S","28.9","H,,S",,,"22.2",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-01-31","0.0",",,S","29.1","H,,S",,,"23.0",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-02-01","3.0",",,S","27.7","H,,S",,,"23.9",",,S"
"PE000084455","TARAPOTO, PE","-6.5","-76.367","282.0","2024-02-02","0.0",",,S","28.8","H,,S",,,"24.5",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-01",,,"16.4","H,,S",,,"6.3",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-02",,,"16.3","H,,S","21.9",",,S","6.3",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-03",,,"17.3","H,,S",,,"7.7",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-04",,,"17.2","H,,S",,,"8.6",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-05",,,"17.0","H,,S",,,"8.8",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-06",,,"18.2","H,,S",,,"12.0",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-07",,,"19.3","H,,S",,,"11.0",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-08",,,"19.3","H,,S",,,"12.5",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-09",,,"17.2","H,,S",,,"13.5",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-10",,,"18.5","H,,S",,,"12.6",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-11",,,"20.0","H,,S",,,"14.0",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-12",,,"19.1","H,,S",,,,
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-13",,,"19.3","H,,S",,,"11.6",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-14",,,"19.3","H,,S",,,"10.2",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-15",,,"19.4","H,,S",,,"11.6",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-16",,,"18.8","H,,S",,,"12.0",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-17",,,"18.7","H,,S","23.2",",,S","12.4",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-18",,,"19.1","H,,S",,,"10.2",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-19",,,"17.7","H,,S",,,"10.5",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-20",,,"16.3","H,,S",,,"9.3",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-21",,,"15.5","H,,S",,,"6.1",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-22",,,"15.6","H,,S",,,"7.5",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-23",,,"16.3","H,,S",,,"8.0",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-24",,,"16.6","H,,S",,,"9.4",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-25",,,"16.8","H,,S",,,"9.9",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-26",,,"17.6","H,,S",,,"14.3",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-27",,,"18.6","H,,S",,,"10.9",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-28",,,"18.8","H,,S",,,"10.2",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-29",,,"18.4","H,,S",,,"11.4",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-11-30",,,"18.1","H,,S",,,"12.5",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-01",,,"17.8","H,,S",,,"11.7",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-02",,,"17.6","H,,S",,,"9.9",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-03",,,"18.9","H,,S",,,"10.2",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-04",,,"19.0","H,,S",,,"11.6",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-05",,,"18.2","H,,S",,,"10.3",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-06",,,"17.5","H,,S",,,"9.8",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-07",,,"17.2","H,,S",,,"10.1",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-08",,,"18.8","H,,S",,,"11.5",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-09",,,"19.2","H,,S",,,"12.6",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-10",,,"18.9","H,,S",,,"14.2",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-11",,,"19.4","H,,S",,,"14.0",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-12",,,"19.3","H,,S",,,"12.8",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-13",,,"17.7","H,,S",,,"14.8",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-14",,,"17.9","H,,S",,,"12.7",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-15",,,"18.2","H,,S",,,"11.7",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-16",,,"17.4","H,,S",,,"11.7",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-17",,,"18.6","H,,S",,,"13.3",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-18",,,"17.6","H,,S","23.1",",,S","12.3",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-19",,,"17.9","H,,S",,,,
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-20",,,"18.8","H,,S",,,"12.7",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-21",,,"19.3","H,,S",,,"11.2",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-22",,,"19.7","H,,S",,,"12.4",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-23",,,"18.7","H,,S",,,"13.2",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-24",,,"18.3","H,,S",,,"11.6",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-25",,,"19.4","H,,S",,,"13.1",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-26",,,"16.7","H,,S",,,,
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-27",,,"17.6","H,,S",,,"13.2",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-28",,,"16.1","H,,S",,,"11.6",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-29",,,"16.1","H,,S",,,"13.2",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-30",,,"16.3","H,,S",,,"11.4",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2023-12-31",,,"17.3","H,,S",,,"11.8",",,S"
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2024-01-01",,,"17.3","H,,S",,,,
"PE000084752","AREQUIPA, PE","-16.332","-71.567","2520.0","2024-01-02",,,"16.4","H,,S",,,"12.7",",,S"
